"feature","interval.start","interval.end","avg.mod0.count","avg.mod1.count","foldChange","log2FoldChange","areaRatio","areaRatio.abs","areaRatio.sign","dominant","intervals.pvalue","adjusted.pvalue"
"OTU_1","3.52","3.61","18.7375959761889","20.3676718485664","0.91996749140024","-0.120345212874555","-0.0800325085997602","0.0800325085997602","-1","B","0.4","0.481927710843374"
"OTU_1","3.61","3.7","19.0077195235348","20.3691369967323","0.933162731763458","-0.0997994041251326","-0.0668372682365417","0.0668372682365417","-1","B","0.4","0.481927710843374"
"OTU_1","3.7","3.79","19.2959428852861","20.3706028960878","0.947244565304053","-0.078191137410052","-0.0527554346959469","0.0527554346959469","-1","B","0.4","0.481927710843374"
"OTU_1","3.79","3.88","19.601701988082","20.372069593856","0.962185108281475","-0.0556136238550064","-0.0378148917185248","0.0378148917185248","-1","B","0.6","0.631578947368421"
"OTU_1","3.88","3.97","19.9244017216282","20.3735371372735","0.977954961251007","-0.0321600700738892","-0.0220450387489931","0.0220450387489931","-1","B","0.8","0.833333333333333"
"OTU_1","3.97","4.06","20.2634603042591","20.3750055735174","0.994525387055436","-0.00791989596357996","-0.00547461294456395","0.00547461294456395","-1","B","1","1"
"OTU_1","4.06","4.15","20.6189329656308","20.3764749488543","1.01189891860025","0.0170651824061695","0.0117589992256443","0.0117589992256443","1","A","1","1"
"OTU_1","4.15","4.24","20.9919133213531","20.3779453081637","1.03012904411631","0.0428250749282427","0.0292478348109823","0.0292478348109823","1","A","1","1"
"OTU_1","4.24","4.33","21.3839862811124","20.3794166957799","1.04929334339292","0.0694180581788003","0.0469776575857533","0.0469776575857533","1","A","1","1"
"OTU_1","4.33","4.42","21.7968531940751","20.380889156041","1.06947508654766","0.0969028752726761","0.0649618559810747","0.0649618559810747","1","A","0.4","0.481927710843374"
"OTU_1","4.42","4.51","22.2323364126288","20.382362733298","1.0907634558141","0.125338271116696","0.0832109430603926","0.0832109430603926","1","A","0.4","0.481927710843374"
"OTU_1","4.51","4.6","22.692391698262","20.3838374719149","1.11325415194895","0.154782992409603","0.101732521500758","0.101732521500758","1","A","0.4","0.481927710843374"
"OTU_1","4.6","4.69","23.1791220941225","20.3853134162686","1.13705007231453","0.185295787641978","0.120531255088491","0.120531255088491","1","A","0.2","0.294117647058824"
"OTU_1","4.69","4.78","23.6947934376283","20.3867906107489","1.16226206910348","0.216935407096138","0.139608848483407","0.139608848483407","1","A","0.2","0.294117647058824"
"OTU_1","4.78","4.87","24.2418517108977","20.3882690997587","1.18900979736355","0.249760602846038","0.158964036951296","0.158964036951296","1","A","0.2","0.294117647058824"
"OTU_1","4.87","4.96","24.8229424548262","20.3897489277141","1.21742266385077","0.283830128757156","0.178592587690995","0.178592587690995","1","A","0.2","0.294117647058824"
"OTU_1","4.96","5.05","25.4409204504762","20.3912301384642","1.24764029819303","0.319202056946471","0.198486934536895","0.198486934536895","1","A","0.2","0.294117647058824"
"OTU_1","5.05","5.14","26.0986506995498","20.3927127648809","1.27980279036222","0.355921517032939","0.218629614241601","0.218629614241601","1","A","0.2","0.294117647058824"
"OTU_1","5.14","5.23","26.7988246470694","20.3941968204304","1.31404167974994","0.394011036858793","0.238989131463245","0.238989131463245","1","A","0.2","0.294117647058824"
"OTU_1","5.23","5.32","27.5441550819387","20.3956823092808","1.35048951362638","0.433482437552947","0.25952775648382","0.25952775648382","1","A","0.2","0.294117647058824"
"OTU_1","5.32","5.41","28.3375718641073","20.3971692353044","1.38928944194174","0.474347198997064","0.280207586834929","0.280207586834929","1","A","0.2","0.294117647058824"
"OTU_1","5.41","5.5","29.1822478489933","20.3986576023752","1.43059648423116","0.516616801140825","0.300990872672651","0.300990872672651","1","A","0.2","0.294117647058824"
"OTU_1","5.5","5.59","30.0816207943401","20.4001474143684","1.47457859903271","0.560302724001917","0.321840151039778","0.321840151039778","1","A","0.2","0.294117647058824"
"OTU_1","5.59","5.68","31.0394174866992","20.4016386751604","1.52141786161965","0.605416447666012","0.342718377885063","0.342718377885063","1","A","0.2","0.294117647058824"
"OTU_1","5.68","5.77","32.0596803311833","20.4031313886292","1.57131176193133","0.651969452286749","0.363589057100367","0.363589057100367","1","A","0.2","0.294117647058824"
"OTU_1","5.77","5.86","33.1467966770436","20.4046255586541","1.6244746359967","0.699973218085715","0.384416365856987","0.384416365856987","1","A","0.2","0.294117647058824"
"OTU_1","5.86","5.95","34.3055311842031","20.4061211891155","1.68113924573286","0.749439225352423","0.405165275548565","0.405165275548565","1","A","0.2","0.294117647058824"
"OTU_1","5.95","6.04","35.5410212037358","20.4076182837705","1.74155654567493","0.800377315784486","0.425801015486145","0.425801015486145","1","A","0.2","0.294117647058824"
"OTU_1","6.04","6.13","36.8575399164876","20.4091168424558","1.80593507308533","0.852746026029405","0.446270237007159","0.446270237007159","1","A","0.2","0.294117647058824"
"OTU_1","6.13","6.22","38.2568523514557","20.4106168568239","1.87436041839497","0.906398393677624","0.466484679154551","0.466484679154551","1","A","0.2","0.294117647058824"
"OTU_1","6.22","6.31","39.7389766759536","20.4121183138912","1.94683256606982","0.961128812929419","0.486345144709206","0.486345144709206","1","A","0.2","0.294117647058824"
"OTU_1","6.31","6.4","41.3034055481132","20.4136212004263","2.02332575600308","1.01672861289461","0.505764211702904","0.505764211702904","1","A","0.2","0.294117647058824"
"OTU_1","6.4","6.49","42.9490905326044","20.4151255031941","2.10378772963628","1.07298914529072","0.524666873034339","0.524666873034339","1","A","0.2","0.294117647058824"
"OTU_1","6.49","6.58","44.6743463990312","20.4166312089556","2.18813505234081","1.12970178444192","0.542989817319446","0.542989817319446","1","A","0","0"
"OTU_1","6.58","6.67","46.4767522033814","20.4181383044683","2.27624828034446","1.18665792727814","0.56068061264008","0.56068061264008","1","A","0","0"
"OTU_1","6.67","6.76","48.3530503093561","20.4196467764859","2.36796702894179","1.24364899333454","0.577696822726925","0.577696822726925","1","A","0","0"
"OTU_1","6.76","6.85","50.2990448563506","20.4211566117585","2.46308501583052","1.30046642475134","0.594005081605836","0.594005081605836","1","A","0","0"
"OTU_1","6.85","6.94","52.3095015528355","20.4226677970321","2.56134517158611","1.35690168627387","0.609580149097691","0.609580149097691","1","A","0","0"
"OTU_1","6.94","7.03","54.3780620823077","20.4241803189329","2.66243546782144","1.41274655768317","0.624404042056178","0.624404042056178","1","A","0","0"
"OTU_1","7.03","7.12","56.4978423251004","20.4256941569706","2.76601822640234","1.46781066301539","0.638469482791274","0.638469482791274","1","A","0","0"
"OTU_1","7.12","7.21","58.6625512263135","20.4272092728087","2.87178490428456","1.52194769583818","0.65178450568911","0.65178450568911","1","A","0","0"
"OTU_1","7.21","7.3","60.866105741587","20.4287256163223","2.97943723386033","1.57503985532125","0.664366146520784","0.664366146520784","1","A","0","0"
"OTU_1","7.3","7.39","63.1016605965659","20.430243136439","3.08863972764078","1.62697159856071","0.676232876547296","0.676232876547296","1","A","0","0"
"OTU_1","7.39","7.48","65.3614957638386","20.4317617820711","3.19901418492425","1.67762738960098","0.68740369932943","0.68740369932943","1","A","0","0"
"OTU_1","7.48","7.57","67.636997272396","20.4332815021161","3.31013876872354","1.72689169943515","0.697897861730546","0.697897861730546","1","A","0","0"
"OTU_1","7.57","7.66","69.9186479959912","20.4348022454561","3.42154757144951","1.77464900600549","0.707734591111835","0.707734591111835","1","A","0","0"
"OTU_1","7.66","7.75","72.1960299228473","20.4363239609582","3.53273074261161","1.82078379420387","0.716932856518598","0.716932856518598","1","A","0","0"
"OTU_1","7.75","7.84","74.4578393886697","20.4378465974746","3.64313525074947","1.86518055587221","0.725511151474741","0.725511151474741","1","A","0","0"
"OTU_1","7.84","7.93","76.691916693823","20.4393701038419","3.75216634877645","1.90772378980288","0.733487295858806","0.733487295858806","1","A","0","0"
"OTU_1","7.93","8.02","78.885302913673","20.4408944288936","3.85919036899712","1.94829821196262","0.740878291977115","0.740878291977115","1","A","0","0"
"OTU_1","8.02","8.11","81.0262190152149","20.4424195233735","3.96363155166496","1.98682285977689","0.747706115726135","0.747706115726135","1","A","0","0"
"OTU_1","8.11","8.2","83.1084433464184","20.4439453439383","4.06518614427133","2.02332141460501","0.754008804391602","0.754008804391602","1","A","0","0"
"OTU_1","8.2","8.29","85.1305825960376","20.445471851751","4.16378664250524","2.05789614508167","0.759833995865281","0.759833995865281","1","A","0","0"
"OTU_1","8.29","8.38","87.092422994241","20.4469990084683","4.25942325121505","2.09065809501851","0.765226430664119","0.765226430664119","1","A","0","0"
"OTU_1","8.38","8.47","88.9944410194815","20.4485267757356","4.35211993487389","2.12171831464515","0.77022692045159","0.77022692045159","1","A","0","0"
"OTU_1","8.47","8.56","90.8377890542978","20.4500551151869","4.44193370348615","2.1511878606099","0.774872821893948","0.774872821893948","1","A","0","0"
"OTU_1","8.56","8.65","92.6242773187856","20.4515839884445","4.52895371679377","2.17917779598036","0.779198450120629","0.779198450120629","1","A","0","0"
"OTU_1","8.65","8.74","94.3563529019765","20.4531133571195","4.61330024698329","2.20579919024396","0.783235439606621","0.783235439606621","1","A","0","0"
"OTU_1","8.74","8.83","96.0370767199859","20.4546431828113","4.69512354049221","2.23116311930835","0.787013059107883","0.787013059107883","1","A","0","0"
"OTU_1","8.83","8.92","97.6700992260623","20.4561734271081","4.77460261930669","2.25538066550185","0.790558486279805","0.790558486279805","1","A","0","0"
"OTU_1","8.92","9.01","99.259635431517","20.4577040515885","4.85194404910797","2.27856291390857","0.793897046239878","0.793897046239878","1","A","0","0"
"OTU_1","9.01","9.1","100.810185520137","20.4592350200311","4.92736827263759","2.30081730303888","0.797051905871711","0.797051905871711","1","A","0","0"
"OTU_1","9.1","9.19","102.325752426462","20.460766304767","5.00107136273885","2.32223719171513","0.800042845328976","0.800042845328976","1","A","0","0"
"OTU_1","9.19","9.28","103.809883553461","20.4622978856095","5.07322707028264","2.34290373485093","0.802886804366064","0.802886804366064","1","A","0","0"
"OTU_1","9.28","9.37","105.266348865262","20.4638297435017","5.14401997009817","2.36289624350289","0.805599510535937","0.805599510535937","1","A","0","0"
"OTU_1","9.37","9.46","106.699255758497","20.4653618593807","5.21365107011725","2.38229403199959","0.808195833102135","0.808195833102135","1","A","0","0"
"OTU_1","9.46","9.55","108.113038063247","20.466894214178","5.28233726777918","2.40117641794171","0.810689861455889","0.810689861455889","1","A","0","0"
"OTU_1","9.55","9.64","109.512446575612","20.4684267888196","5.35031088150996","2.41962272220204","0.813094972956454","0.813094972956454","1","A","0","0"
"OTU_1","9.64","9.73","110.90254143231","20.4699595642255","5.41781927240004","2.4377122689255","0.815423891104251","0.815423891104251","1","A","0","0"
"OTU_1","9.73","9.82","112.288686627402","20.4714925213101","5.48512457069329","2.45552438552923","0.817688734847893","0.817688734847893","1","A","0","0"
"OTU_1","9.82","9.91","113.676546963077","20.473025640982","5.55250352129311","2.47313840270256","0.819901059735463","0.819901059735463","1","A","0","0"
"OTU_1","9.91","10","115.072087721121","20.4745589041442","5.62024746222149","2.49063365440704","0.822071891545371","0.822071891545371","1","A","0","0"
